# Warning! Next sybols will be ignored :  ,.!?()[]:;"
# Warning! All letters will be in lower-case
пользующаяся,1
пользующийся,1
полька,1
польская,1
польскими,1
польскому,1
польскую,1
польстило,1
польстить,1
польша,1
польщенным,1
польщены,1
польются,1
полюби,1
полюбившая,1
полюбилась,1
полюбоваться,1
поляка,1
поляна,1
поляне,1
полянке,1
поляну,1
помазания,1
поманил,1
помахивающей,1
помахивая,1
помедлив,1
поменьше,1
поменялись,1
поменяюсь,1
помер,1
померанию,1
помереть,1
помертвевших,1
померяйте,1
поместилась,1
поместились,1
поместимся,1
поместителен,1
поместительный,1
поместиться,1
поместья,1
поместьями,1
помет,1
помеха,1
помехами,1
помешавшего,1
помешало,1
помешательству,1
помешают,1
